央视频道,#genre#
黑莓电影[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级综艺[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225620/index.m3u8
超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
超级综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
MIGUSNH48剧场公演[1280*720],http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
体育赛事,#genre#
緯來體育[1280*720],rtmp://59.124.75.138/sat/tv721
ELTA體育1[1280*720],rtmp://59.124.75.138/sat/md051
MG1[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225935/index.m3u8?hls
MG2[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225876/index.m3u8?hls
0MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225851/index.m3u8?hls
1MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225849/index.m3u8?hls
2MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225848/index.m3u8?hls
3MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225846/index.m3u8?hls
4MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225845/index.m3u8?hls
5MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225843/index.m3u8?hls
6MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225842/index.m3u8?hls
7MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225840/index.m3u8?hls
8MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225839/index.m3u8?hls
9MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225837/index.m3u8?hls
10MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225834/index.m3u8?hls
11MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225820/index.m3u8?hls
12MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225817/index.m3u8?hls
14MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225811/index.m3u8?hls
15MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225808/index.m3u8?hls
17MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225802/index.m3u8?hls
18MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225799/index.m3u8?hls
19MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225796/index.m3u8?hls
20MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225793/index.m3u8?hls
21MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225792/index.m3u8?hls
22MG体育[0*0],http://39.135.46.102:6610/PLTV/77777777/224/3221225789/index.m3u8?hls
23MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225786/index.m3u8?hls
24MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225783/index.m3u8?hls
25MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225780/index.m3u8?hls
26MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225777/index.m3u8?hls
27MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225774/index.m3u8?hls
28MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225771/index.m3u8?hls
29MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225769/index.m3u8?hls
31MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225920/index.m3u8?hls
33MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225914/index.m3u8?hls
34MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225911/index.m3u8?hls
35MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225908/index.m3u8?hls
36MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225905/index.m3u8?hls
37MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225902/index.m3u8?hls
38MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225899/index.m3u8?hls
39MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225896/index.m3u8?hls
40MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225893/index.m3u8?hls
41MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225871/index.m3u8?hls
42MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225868/index.m3u8?hls
43MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225865/index.m3u8?hls
44MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225862/index.m3u8?hls
45MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225861/index.m3u8?hls
46MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225860/index.m3u8?hls
47MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225859/index.m3u8?hls
48MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225858/index.m3u8?hls
49MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225857/index.m3u8?hls
50MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225856/index.m3u8?hls
51MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225855/index.m3u8?hls
52MG体育*[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225854/index.m3u8?hls
53MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225853/index.m3u8?hls
54MG体育[1920*1080],http://39.135.46.102:6610/PLTV/77777777/224/3221225852/index.m3u8?hls
PP体育[1920*1080],http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
CCTV5[1920*1080],http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV5[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5+[1920*1080],http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV精品体育[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品体育[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225709/index.m3u8
咪咕視頻[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
五星体育[1280*720],http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
澳视体育[1280*720],http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视体育[1280*720],http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视体育[1280*720],http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
魅力足球[1920*1080],http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育[1920*1080],http://121.51.74.85/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育[1920*1080],http://223.111.195.50/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
五星体育[1280*720],http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育[1920*1080],http://223.111.195.50/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球[1920*1080],http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球[1920*1080],http://180.163.152.145/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
